jobs	Girl2018	Boys2018	Girls2000	Boys2000	total2018	Total2000
Doctors	15.62	-6.00	11.00	-4.89	10.97	8.09
Teachers	9.45	-4.59	11.12	-3.95	7.10	7.71
Business managers	4.98	-6.69	3.05	-7.17	5.81	5.00
Engineers	1.83	-7.68	1.16	-6.12	4.65	3.52
Lawyers	4.56	-2.39	6.16	-3.87	3.51	5.07
Police officers	2.25	-4.03	0.90	-1.87	3.11	1.36
ICT professionals	0.86	-5.47	1.60	-6.77	3.08	4.06
Nursing and midwives	4.48	-0.57	3.19	-0.14	2.59	1.74
Designers	3.01	-1.93	1.98	-0.93	2.49	1.48
Psychologists	3.67	-0.69	3.92	-0.43	2.23	2.26
Architects	2.10	-2.25	1.26	-1.89	2.17	1.56
Veterinarians	2.76	-1.03	2.92	-1.18	1.93	2.10
Actors	1.42	-1.54	1.65	-1.04	1.48	1.36
Motor vehicle mechanics	0.14	-2.79	0.07	-2.67	1.42	1.31
Musical performers	1.02	-1.28	1.25	-1.41	1.14	1.33
